GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M2180,,China,Shenmu Longde Coal Mine,,神木县隆德矿业有限责任公司,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E5%8E%BF%E9%9A%86%E5%BE%B7%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,Expansion,,Shenmu County Longde Mining Company,,,,,China,10,,2025,,Underground,Longwall,"44,49",203,Exact,1081,Exact,Bituminous,Thermal & Chemical,,,,,492,2022,877,49,2013,,35,2022,Shenfu,"Heilonggou , Dabaodang",Yulin,Shaanxi,陕西省榆林市神木市大保当镇黑龙沟村,Eastern Asia,Asia,"38,743862","110,024241",Exact,,,,低瓦斯,2025,,,,,,N,N,N,"96,91","0,0649","8,7","1,6","5,36","1,93",156
M2122,,China,Shenmu Xinyao Coal Mine,,神木市新窑煤业有限公司,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E5%B8%82%E6%96%B0%E7%AA%91%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Expansion,,Shenmu City Xinyao Coal Industry Company,,,,,China,"1,5",,2022,,Underground,Longwall,"3,0864",456,Estimate,373,Exact,Bituminous,Thermal,,,,,21,2013,33,14,1989,,17,2013,Jurassic,"Zaoshaomao , Majiata ship",Yulin,Shaanxi,陕西省榆林市神木市麻家塔乡枣稍峁村,Eastern Asia,Asia,"39,028525","110,313783",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"22,26","0,0149","13,3","1,6","1,23","0,44",156
M2123,,China,Shennanwa Coal Mine,,山西乡宁焦煤集团申南凹焦煤有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E4%B9%A1%E5%AE%81%E7%84%A6%E7%85%A4%E9%9B%86%E5%9B%A2%E7%94%B3%E5%8D%97%E5%87%B9%E7%84%A6%E7%85%A4%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Xiangning Coking Coal Group Shennanwa Coking Coal Company,,,,,China,"1,2",,2022,,Underground,Longwall,"8,1203",720,Exact,1613,Exact,Bituminous,Met,,,,,21,2017,,18,1998,,14,2016,Qinshui,"Pushang , Guantou",Linfen,Shanxi,山西省临汾市乡宁县管头镇铺上村,Eastern Asia,Asia,"36,082784","110,967229",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"21,04","0,0141","15,7","1,6","1,16","0,42",156
M1399,,China,Shenshupan Coal Mine,,榆林市神树畔矿业投资有限公司神树畔煤矿,,,https://www.gem.wiki/%E6%A6%86%E6%9E%97%E5%B8%82%E7%A5%9E%E6%A0%91%E7%95%94%E7%9F%BF%E4%B8%9A%E6%8A%95%E8%B5%84%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%A5%9E%E6%A0%91%E7%95%94%E7%85%A4%E7%9F%BF,Operating,,New,,Yulin Shenshupan Mining Investment Company,,,,,China,"3,3",,2022,,Underground,Longwall,"15,77",211,Exact,546,Estimate,Bituminous,Thermal,,,,,175,2012,285,53,2019,,37,2021,,Mahuangliang,Yulin,Shaanxi,陕西省榆林市榆阳区麻黄梁镇断桥村,Eastern Asia,Asia,"38,518986","110,02418",Exact,Coal Plant,大唐渭南热电有限公司,,低瓦斯,2022,,,,,,N,N,N,"32,76","0,0219","8,9","1,6","1,81","0,65",156
M3158,,China,Shentang Coal Mine,,山西阳泉郊区神堂煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%98%B3%E6%B3%89%E9%83%8A%E5%8C%BA%E7%A5%9E%E5%A0%82%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8#.E9.A1.B9.E7.9B.AE.E4.BF.A1.E6.81.AF,Operating,,Resource Consolidation and Restructuring,,Shanxi Yangquan Suburb Shentang Coal Industry Company,,,,,China,"0,9",,2022,,Underground,Longwall,"4,01",430,Exact,466,Exact,Anthracite,Thermal,,,,,12,,,14,2016,,9,,,"Xinxing , Pingping",Yangquan,Shanxi,山西省阳泉市郊区平坦镇辛兴村,Eastern Asia,Asia,"37,873805","113,479065",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"23,22","0,0156","23,1","1,6","1,28","0,46",156
M2124,,China,Shibangou Coal Mine,,山西襄矿石板沟煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E8%A5%84%E7%9F%BF%E7%9F%B3%E6%9D%BF%E6%B2%9F%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Xiangkuang Shibangou Coal Industry Company,,,,,China,"1,2",,2022,,Underground,,"11,9887",670,Exact,942,Exact,Bituminous,Thermal,,,,,35,2019,142,29,2019,,8,2019,Qinshui,Xialiang,Changzhi,Shanxi,山西省长治市襄垣县下良镇曹家坪,Eastern Asia,Asia,"36,664411","113,007764",Exact,Other Industrial,Hebei Wuchan Metal Material,,突出矿井,2024,,,,,,N,N,N,"20,64","0,0138","15,4","1,6","1,14","0,41",156
M0342,,China,Shicaocun Coal Mine,,国家能源集团宁夏煤业有限责任公司石槽村煤矿,,,https://www.gem.wiki/%E5%9B%BD%E5%AE%B6%E8%83%BD%E6%BA%90%E9%9B%86%E5%9B%A2%E5%AE%81%E5%A4%8F%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%9F%B3%E6%A7%BD%E6%9D%91%E7%85%A4%E7%9F%BF,Operating,,New,,China Energy Ningxia Coal Industry Company,,,,,China,6,,2024,,Underground,Longwall,"31,4",512,Exact,1406,Estimate,Bituminous,Thermal,,,,,597,2023,907,99,2020,,71,2023,Ningdong,Ciyaopu,Yinchuan,Ningxia,宁夏回族自治区灵武市瓷窑堡镇石槽村,Eastern Asia,Asia,"37,943405","106,696881",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"93,38","0,0626","13,9","1,6","5,16","1,86",156
M3159,,China,Shidian Coal Mine,,山西阳泉盂县石店煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%98%B3%E6%B3%89%E7%9B%82%E5%8E%BF%E7%9F%B3%E5%BA%97%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Yangquan Yuxian Shidian Coal Industry Company,,,,,China,"0,9",,2022,,Underground,,"12,92",456,Estimate,2028,Exact,Bituminous,Met,,,,,41,2017,,45,1981,,28,,Qinshui,"Shidian , Sunjiazhuang",Yangquan,Shanxi,山西省阳泉市盂县孙家庄镇石店村,Eastern Asia,Asia,"38,102233","113,467337",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"13,35","0,0089","13,3","1,6","0,74","0,27",156
M1198,,China,Shifengshan Coal Mine,,山西怀仁峙峰山煤业有限责任公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E6%80%80%E4%BB%81%E5%B3%99%E5%B3%B0%E5%B1%B1%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,,,Shanghai Qianchang Investment Company,,,,,China,3,,2022,,Underground,Longwall,"16,1064",440,Exact,2694,Exact,Bituminous,Thermal,,,,,175,2018,355,58,2010,,41,2018,Datong,Wujiayao,Shuozhou,Shanxi,山西省朔州市怀仁县吴家窑镇峙峰山村,Eastern Asia,Asia,"39,784722","112,833216",Exact,,,,低瓦斯,2018,,,,,,N,N,N,"43,89","0,0294","13,1","1,6","2,43","0,88",156
M2947,,China,Shigang Coal Mine,,山西石港煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E7%9F%B3%E6%B8%AF%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Shanxi Shigang Coal Industry Company,,,,,China,"0,9",,2021,,Underground,,"7,8",456,Estimate,450,Exact,Bituminous,Thermal,,,,,11,2021,48,12,2009,,7,2021,,Shigang,Shuozhou,Shanxi,山西省朔州市左权县寒王乡石港村,Eastern Asia,Asia,"37,16289","113,425279",Exact,,,,突出矿井,2024,,,,,,N,Y,N,"13,35","0,0089","13,3","1,6","0,74","0,27",156
M0343,,China,Shigetai Coal Mine,,中国神华能源股份有限公司石圪台煤矿,,,https://www.gem.wiki/%E4%B8%AD%E5%9B%BD%E7%A5%9E%E5%8D%8E%E8%83%BD%E6%BA%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%9F%B3%E5%9C%AA%E5%8F%B0%E7%85%A4%E7%9F%BF,Operating,,,,China Shenhua Energy,,,,,China,12,,2024,,Underground,Longwall,"65,25",230,Exact,760,Estimate,Bituminous,Thermal & Chemical,,,,,657,2023,893,55,2006,,17,2025,Northern Shaanxi Jurassic,Daliuta,Yulin,Shaanxi,陕西省神木市大柳塔镇,Eastern Asia,Asia,"39,412064","110,13213",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"125,98","0,0844","9,4","1,6","6,96","2,52",156
M2364,,China,Shigetu Coal Mine,,准格尔旗川掌镇石圪图煤炭有限责任公司,,,https://www.gem.wiki/%E5%87%86%E6%A0%BC%E5%B0%94%E6%97%97%E5%B7%9D%E6%8E%8C%E9%95%87%E7%9F%B3%E5%9C%AA%E5%9B%BE%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Mothballed,,,,Jungar Banner Chuanzhang Town Shigetu Coal Company,,,,,China,"1,2",,2022,,Surface,Open Pit,"8,8446",105,Exact,,,Bituminous,Thermal,,,,,13,2012,,11,2003,,,,Dongsheng,Aolaobula,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗川掌镇敖劳不拉村,Eastern Asia,Asia,"39,576954","110,535944",Exact,,,,,,,,,,,N,N,N,"6,89","0,0046","5,5","1,5","0,38","0,14",156
M2125,,China,Shihu Coal Mine,,大同煤矿集团阳方口矿业有限责任公司石湖煤矿,,,https://www.gem.wiki/%E5%A4%A7%E5%90%8C%E7%85%A4%E7%9F%BF%E9%9B%86%E5%9B%A2%E9%98%B3%E6%96%B9%E5%8F%A3%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%9F%B3%E6%B9%96%E7%85%A4%E7%9F%BF,Mothballed,,,,Datong Coal Mining Group Yangfangkou Mining Company,,,,,China,"2,7",,2024,,Underground,,"3,8",1350,Exact,761,Exact,Bituminous,Thermal & Met,50,50,Estimated,2011,5,2010,,2,2010,,,,Ningwu,Fenghuang,Xinzhou,Shanxi,山西省忻州市宁武县凤凰镇石湖村,Eastern Asia,Asia,"39,037068","112,352519",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"55,81","0,0374","18,5","1,6","3,08","1,11",156
M0344,,China,Shilawusu Coal Mine,,内蒙古昊盛煤业有限公司石拉乌素煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E6%98%8A%E7%9B%9B%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%9F%B3%E6%8B%89%E4%B9%8C%E7%B4%A0%E7%85%A4%E7%9F%BF,Operating,,,,Inner Mongolia Haosheng Coal Industry Company,,,,,China,8,,2026,,Underground,,"71,2",456,Estimate,1047,Estimate,Bituminous,Thermal,,,,,1591,2019,,,2019,,114,2019,,Menkeqing,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗,Eastern Asia,Asia,"39,018006","109,621986",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M2126,,China,Shiping No.1 Coal Mine,,川南煤业泸州古叙煤电有限公司石屏一矿,,,https://www.gem.wiki/%E5%B7%9D%E5%8D%97%E7%85%A4%E4%B8%9A%E6%B3%B8%E5%B7%9E%E5%8F%A4%E5%8F%99%E7%85%A4%E7%94%B5%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%9F%B3%E5%B1%8F%E4%B8%80%E7%9F%BF,Operating,,,,South Sichuan Coal Industry Luzhou Guxu Coal Power Company Shiping No.1 Coal Mine,E100002009635,川南煤业泸州古叙煤电有限公司石屏一矿,South Sichuan Coal Industry Luzhou Guxu Coal Power Company Shiping No.1 Coal Mine [100.0%],E100002009635 [100.0%],China,1,,2025,,Underground,Longwall,"15,2219",456,Estimate,835,Estimate,Anthracite,Thermal & Chemical,,,,,66,2017,,66,2012,,54,2017,Chuannan,"Xiangding Village, Shiping Town, Gulin County",Luzhou,Sichuan,四川省泸州市古蔺县石屏镇向顶村,Eastern Asia,Asia,"28,054088","106,015133",Exact,,,,突出矿井,2024,,,,,,N,N,N,"26,32","0,0176","23,6","1,6","1,45","0,53",156
M2127,,China,Shiquan Coal Mine,,山西石泉煤业有限责任公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E7%9F%B3%E6%B3%89%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Shiquan Coal Industry Company,,,,,China,"1,2",,2022,,Underground,Longwall,"12,2195",470,Exact,533,Exact,Bituminous,Thermal & Met,50,50,Estimated,2021,27,2020,144,22,2014,,16,2020,Qinshui,Xiadian,Changzhi,Shanxi,山西省长治市襄垣县夏店镇合漳村,Eastern Asia,Asia,"36,524672","112,877561",Exact,,,,高瓦斯,2024,,,,,,N,Y,N,"18,09","0,0121","13,5","1,6",1,"0,36",156
M0345,,China,Shitoumei No.1 Coal Mine,,新疆能源（集团）有限责任公司石头梅一号露天煤矿,,,https://www.gem.wiki/%E6%96%B0%E7%96%86%E8%83%BD%E6%BA%90%EF%BC%88%E9%9B%86%E5%9B%A2%EF%BC%89%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%9F%B3%E5%A4%B4%E6%A2%85%E4%B8%80%E5%8F%B7%E9%9C%B2%E5%A4%A9%E7%85%A4%E7%9F%BF,Operating,,Expansion,,Xinjiang Energy Group,,,,,China,35,,2025,,Surface,Open Pit,"27,47",280,Estimate,470,Estimate,Bituminous,Thermal & Chemical,,,,,,,3575,198,,,,,Tuha,,Hami,Xinjiang,新疆维吾尔自治区哈密市巴里坤哈萨克自治县,Eastern Asia,Asia,"44,504141","92,942948",Exact,Coal Plant,新疆重能电力2*100万千瓦煤电项目；新疆华电哈密2*100万千瓦煤电项目（两个电厂皆为“疆电入渝”工程的配套电源项目）,https://www.gem.wiki/Hami-Chongqing_UHV_Transmission_Line_power_station,,,,,,,,N,N,N,"384,77","0,2578","10,5","1,5","21,27","7,68",156
M2129,,China,Shiyangou Coal Mine,,神木县店塔镇石岩沟煤矿,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E5%8E%BF%E5%BA%97%E5%A1%94%E9%95%87%E7%9F%B3%E5%B2%A9%E6%B2%9F%E7%85%A4%E7%9F%BF,Proposed,Permitted,Expansion,,Shenmu County Dianta Town Shiyangou Coal Mine,E100002009723,,Shenmu County Dianta Town Shiyangou Coal Mine [100.0%],E100002009723 [100.0%],China,"1,8",,,,Underground,Longwall,"8,0313","66,9",Exact,536,Exact,Bituminous,Thermal,,,,,33,2017,,18,,,13,2025,Northern Shaanxi Jurassic Coalfield,"Liangjiata Village, Dianta Town, Shenmu City",Yulin,Shaanxi,陕西省榆林市神木市店塔镇梁家塔村,Eastern Asia,Asia,"39,1066","110,517825",Exact,,,,低瓦斯,2019,,,,,,N,N,N,"7,68","0,0051","3,8","1,6","0,42","0,15",156
M2130,,China,Shiyaodian Coal Mine,,神木煤业石窑店矿业有限责任公司,,,https://www.gem.wiki/%E7%A5%9E%E6%9C%A8%E7%85%A4%E4%B8%9A%E7%9F%B3%E7%AA%91%E5%BA%97%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,New,,Shenmu Coal Industry Shiyaodian Mining Company,,,,,China,5,,2024,,Underground,Longwall,"103,8242",260,Exact,891,Exact,Bituminous,Thermal & Chemical,,,,,488,2020,773,98,2010,,108,2020,Shenfu,"Nijiagou , Dianta",Yulin,Shaanxi,陕西省榆林市神木市店塔镇倪家沟村,Eastern Asia,Asia,"39,141051","110,417367",Exact,,,,低瓦斯,2018,,,,,,N,N,N,"56,4","0,0378","10,1","1,6","3,12","1,13",156
M2131,,China,Shoushan No.1 Coal Mine,,河南平宝煤业有限公司首山一矿,,,https://www.gem.wiki/%E6%B2%B3%E5%8D%97%E5%B9%B3%E5%AE%9D%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E9%A6%96%E5%B1%B1%E4%B8%80%E7%9F%BF,Operating,,,,Henan Pingbao Coal Industry Company,,河南平宝煤业有限公司,,,China,"2,4",,2024,,Underground,Longwall,"26,9279",463,Exact,2919,Exact,Bituminous,Met,,,,,155,2024,287,65,2010,,46,2024,Pingdingshan,"Ziyun Town, Xiangcheng County",Xuchang,Henan,河南省许昌市襄城县紫云镇,Eastern Asia,Asia,"33,818644","113,416806",Exact,Steel Plant,武汉钢铁有限公司,https://www.gem.wiki/Wuhan_Iron_and_Steel_Co_Ltd,突出矿井,2024,,,,,,Y,Y,N,"35,84","0,024","13,4","1,6","1,98","0,72",156
M2132,,China,Shouwang Coal Mine,,山西翼城首旺煤业有限责任公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E7%BF%BC%E5%9F%8E%E9%A6%96%E6%97%BA%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,Expansion,,Shanxi Yicheng Shouwang Coal Industry Company,,,,,China,"1,2",,2022,,Underground,,"12,0398",450,Exact,939,Exact,Bituminous,Thermal,,,,,7,2020,108,6,2011,,4,2020,Qinshui,"Liangban , Longhua",Linfen,Shanxi,山西省临汾市翼城县隆化镇两坂村,Eastern Asia,Asia,"35,770616","111,830752",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"17,69","0,0119","13,2","1,6","0,98","0,35",156
M3160,,China,Shouyang Jingfu Coal Mine,,阳煤集团寿阳景福煤业有限公司,,,https://www.gem.wiki/%E9%98%B3%E7%85%A4%E9%9B%86%E5%9B%A2%E5%AF%BF%E9%98%B3%E6%99%AF%E7%A6%8F%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Yangmei Group Shouyang Jingfu Coal Industry Company,,,,,China,"0,9",,2024,,Underground,,"9,56",456,Estimate,603,Exact,Anthracite,Chemical,,,,,27,2023,61,30,1992,,31,2017,Qinshui,"Nanzhuang , Pingtou",Jinzhong,Shanxi,山西省晋中市寿阳县平头镇南庄村,Eastern Asia,Asia,"37,908132","112,846801",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"23,69","0,0159","23,6","1,6","1,31","0,47",156
M3161,,China,Shouyangshan Coal Mine,,山西长治联盛首阳山煤业有限公司,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E9%95%BF%E6%B2%BB%E8%81%94%E7%9B%9B%E9%A6%96%E9%98%B3%E5%B1%B1%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,Resource Consolidation and Restructuring,,Shanxi Changzhi Liansheng Shouyangshan Coal Industry Company,,,,,China,"1,2",,2022,,Underground,,"6,86",115,Exact,739,Exact,Anthracite,Thermal,,,,,,,,,2014,,,,Qinshui,"Shiwogou , Bayi",Changzhi,Shanxi,山西省长治市上党区八义镇石窝沟村,Eastern Asia,Asia,"35,938553","112,971792",Exact,,,,低瓦斯,2023,,,,,,N,N,N,"16,75","0,0112","12,5","1,6","0,93","0,33",156
M3162,,China,Shu'erli Coal Mine,,大同煤矿集团同生树儿里煤业有限公司,,,https://www.gem.wiki/%E5%A4%A7%E5%90%8C%E7%85%A4%E7%9F%BF%E9%9B%86%E5%9B%A2%E5%90%8C%E7%94%9F%E6%A0%91%E5%84%BF%E9%87%8C%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Mothballed,,,,Datong Coal Mine Group Tongsheng Shu'erli Coal Industry Company,,,,,China,"0,9",,2022,,Underground,Longwall,"1,21",456,Estimate,322,Exact,Bituminous,Thermal & Met,50,50,Estimated,2008,30,2008,,34,2012,,,,Datong,"Shuerli , Xiaojingzhuang ship",Datong,Shanxi,山西省大同市左云县小京庄乡树儿里村,Eastern Asia,Asia,"39,812747","112,649011",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"13,35","0,0089","13,3","1,6","0,74","0,27",156
M1199,,China,Shuangliu Coal Mine,,山西汾西矿业（集团）有限责任公司双柳煤矿,,,https://www.gem.wiki/%E5%B1%B1%E8%A5%BF%E6%B1%BE%E8%A5%BF%E7%9F%BF%E4%B8%9A%EF%BC%88%E9%9B%86%E5%9B%A2%EF%BC%89%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%8F%8C%E6%9F%B3%E7%85%A4%E7%9F%BF,Operating,,,,Shanxi Fenxi Mining Group,,,,,China,3,,2025,,Underground,Longwall,"29,6",456,Estimate,2307,Exact,Bituminous,Met,,,,,161,2022,301,54,2001,,41,2022,Hedong,Mengmen,Lüliang,Shanxi,山西省吕梁市柳林县孟门镇白家焉村,Eastern Asia,Asia,"37,538642","110,844272",Exact,,,,突出矿井,2024,,,,,,Y,Y,N,"44,51","0,0298","13,3","1,6","2,46","0,89",156
M1200,,China,Shuangma No.1 Coal Mine,,国家能源集团宁夏煤业有限责任公司双马一矿,,,https://www.gem.wiki/%E7%A5%9E%E5%8D%8E%E5%AE%81%E5%A4%8F%E7%85%A4%E4%B8%9A%E9%9B%86%E5%9B%A2%E5%8F%8C%E9%A9%AC%E4%B8%80%E7%9F%BF,Operating,,New,,China ENERGY Group Ningxia Coal Industry Company,,,,,China,"4,4",,2025,,Underground,Longwall,"68,2",1050,Exact,1315,Estimate,Bituminous,Thermal,,,,,565,2013,,128,2019,,101,2013,,Majiatan,Yinchuan,Ningxia,宁夏回族自治区灵武市灵武市盐池县马家滩村,Eastern Asia,Asia,"37,784465","106,846093",Exact,,该矿是宁东能源化工基地重点建设项目,,低瓦斯,2019,,,,,,Y,N,N,"85,99","0,0576","17,5","1,6","4,75","1,72",156
M0346,,China,Shuangshan Coal Mine,,陕西腾晖矿业有限公司双山煤矿,,,https://www.gem.wiki/%E9%99%95%E8%A5%BF%E8%85%BE%E6%99%96%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8F%8C%E5%B1%B1%E7%85%A4%E7%9F%BF,Operating,,Expansion,,Shaanxi Tenghui Mining Company,,,,,China,"2,4",,2025,,Underground,Longwall,"10,56",32,Exact,432,Exact,Bituminous,Thermal & Chemical,,,,,62,2023,,26,2023,,14,2025,Northern Shaanxi Jurassic Coalfield,"Mahuangliang Village, Mahuangliang Town, Yuyang District",Yulin,Shaanxi,陕西省榆林市榆阳区麻黄梁镇麻黄梁村,Eastern Asia,Asia,"38,450227","109,954879",Exact,,,,低瓦斯,2025,,,,,,N,N,N,"5,36","0,0036",2,"1,6","0,3","0,11",156
M2133,,China,Shuangyang Coal Mine,,黑龙江龙煤矿业集团股份有限公司双鸭山分公司双阳煤矿,,,https://www.gem.wiki/%E9%BB%91%E9%BE%99%E6%B1%9F%E9%BE%99%E7%85%A4%E7%9F%BF%E4%B8%9A%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8F%8C%E9%B8%AD%E5%B1%B1%E5%88%86%E5%85%AC%E5%8F%B8%E5%8F%8C%E9%98%B3%E7%85%A4%E7%9F%BF,Operating,,,,Heilongjiang Longmei Mining Group Shuangyashan Branch,E100002010238,黑龙江龙煤矿业集团股份有限公司双鸭山分公司,Heilongjiang Longmei Mining Group Shuangyashan Branch [100.0%],E100002010238 [100.0%],China,2,,2025,,Underground,Longwall,28,600,Exact,1818,Estimate,Bituminous,Thermal,,,,,90,2015,,45,1981,,24,2015,Shuangyashan-Jixian,"Qixingpao Town, Baoshan District",Shuangyashan,Heilongjiang,黑龙江省双鸭山市宝山区七星泡镇,Eastern Asia,Asia,"46,520158","131,738016",Exact,,,,高瓦斯,2024,,,,,,N,N,N,"33,06","0,0221","14,8","1,6","1,83","0,66",156
M2222,,China,Shuangyashan Xin'an Coal Mine,,黑龙江龙煤矿业集团股份有限公司双鸭山分公司新安煤矿,,,https://www.gem.wiki/%E9%BB%91%E9%BE%99%E6%B1%9F%E9%BE%99%E7%85%A4%E7%9F%BF%E4%B8%9A%E9%9B%86%E5%9B%A2%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%8F%8C%E9%B8%AD%E5%B1%B1%E5%88%86%E5%85%AC%E5%8F%B8%E6%96%B0%E5%AE%89%E7%85%A4%E7%9F%BF,Operating,,,,Heilongjiang Longmei Mining Group Shuangyashan Branch,E100002010238,黑龙江龙煤矿业集团股份有限公司双鸭山分公司,Heilongjiang Longmei Mining Group Shuangyashan Branch [100.0%],E100002010238 [100.0%],China,"1,5",,2025,,Underground,,"26,8867",456,Estimate,1127,Estimate,Bituminous,Thermal & Met,50,50,Estimated,2014,83,2015,,55,1989,,29,2015,Shuangyashan-Jixian,"Xin'an Street, Baoshan District",Shuangyashan,Heilongjiang,黑龙江省双鸭山市宝山区新安街道,Eastern Asia,Asia,"46,616333","131,688538",Exact,,,,突出矿井,2024,,,,,,N,N,N,"22,26","0,0149","13,3","1,6","1,23","0,44",156
